line_cd,line_sort,rr_name,line_name,line_nickname
99649,99649,神戸新交通株式会社,神戸新交通六甲アイランド線,
99650,99650,紀州鉄道株式会社,紀州鉄道,
99651,99651,和歌山電鐵株式会社,わかやま電鉄貴志川線,
99652,99624,大阪市交通局,大阪市営地下鉄今里筋線,
99701,99701,若桜鉄道株式会社,若桜鉄道,
99702,99702,一畑電車株式会社,一畑電車北松江線,
99703,99703,一畑電車株式会社,一畑電車大社線,
99704,99704,水島臨海鉄道株式会社,水島臨海鉄道,
99705,99705,井原鉄道株式会社,井原鉄道,
99706,99706,岡山電気軌道株式会社,岡山電軌東山本線,
99707,99707,岡山電気軌道株式会社,岡山電軌清輝橋線,
99708,99708,スカイレールサービス株式会社,スカイレールサービス,
99709,99709,広島高速交通株式会社,アストラムライン,
99710,99710,広島電鉄株式会社,広電１系統(宇品線),
99711,99711,広島電鉄株式会社,広電２系統(宮島線),
99712,99712,広島電鉄株式会社,広電３系統(己斐線),
99713,99713,広島電鉄株式会社,広電５系統(比治山線),
99714,99714,広島電鉄株式会社,広電６系統(江波線),
99715,99715,広島電鉄株式会社,広電７系統(都心線),
99716,99716,広島電鉄株式会社,広電８系統(横川線),
99717,99717,広島電鉄株式会社,広電９系統(白島線),
99718,99718,錦川鉄道株式会社,錦川鉄道錦川清流線,
99801,99801,阿佐海岸鉄道株式会社,阿佐海岸鉄道阿佐東線,
99802,99802,高松琴平電気鉄道株式会社,琴電琴平線,
99803,99803,高松琴平電気鉄道株式会社,琴電長尾線,
99804,99804,高松琴平電気鉄道株式会社,琴電志度線,
99805,99805,伊予鉄道株式会社,伊予鉄道郡中線,
99806,99806,伊予鉄道株式会社,伊予鉄道高浜線,
99807,99807,伊予鉄道株式会社,伊予鉄道横河原線,
99808,99808,伊予鉄道株式会社,伊予鉄道１系統(環状線),
99809,99809,伊予鉄道株式会社,伊予鉄道２系統(環状線),
99810,99810,伊予鉄道株式会社,伊予鉄道３系統(市駅線),
99811,99811,伊予鉄道株式会社,伊予鉄道５系統(松山駅前線),
99812,99812,伊予鉄道株式会社,伊予鉄道６系統(本町線),
99814,99814,土佐くろしお鉄道株式会社,土佐くろしお鉄道中村線,
99815,99815,土佐くろしお鉄道株式会社,土佐くろしお鉄道宿毛線,
99816,99816,土佐くろしお鉄道株式会社,土佐くろしお鉄道ごめん・なはり線,
99817,99817,土佐電気鉄道株式会社,土佐電鉄ごめん線,
99818,99818,土佐電気鉄道株式会社,土佐電鉄伊野線,
99819,99819,土佐電気鉄道株式会社,土佐電鉄桟橋線,
99901,99901,甘木鉄道株式会社,甘木鉄道,
99902,99902,平成筑豊鉄道株式会社,平成筑豊鉄道伊田線,
99903,99903,平成筑豊鉄道株式会社,平成筑豊鉄道糸田線,
99904,99904,平成筑豊鉄道株式会社,平成筑豊鉄道田川線,
99905,99905,福岡市交通局,福岡市営地下鉄空港線,
99906,99906,福岡市交通局,福岡市営地下鉄箱崎線,
99907,99907,福岡市交通局,福岡市営地下鉄七隈線,
99908,99908,北九州高速鉄道株式会社,北九州高速鉄道,
99909,99909,筑豊電気鉄道株式会社,筑豊電気鉄道,
99910,99910,松浦鉄道株式会社,松浦鉄道西九州線(有田〜伊万里),
99911,99911,松浦鉄道株式会社,松浦鉄道西九州線(伊万里〜佐世保),
99912,99912,島原鉄道株式会社,島原鉄道,
99913,99913,長崎電気軌道株式会社,長崎電軌１系統,
99914,99914,長崎電気軌道株式会社,長崎電軌３系統,
99915,99915,長崎電気軌道株式会社,長崎電軌４系統,
99916,99916,長崎電気軌道株式会社,長崎電軌５系統,
99917,99917,熊本電気鉄道株式会社,熊本電鉄本線,
99918,99918,熊本電気鉄道株式会社,熊本電鉄上熊本線,
99919,99919,南阿蘇鉄道株式会社,南阿蘇鉄道高森線,
99920,99920,くま川鉄道株式会社,くま川鉄道湯前線,
99921,99921,肥薩おれんじ鉄道株式会社,肥薩おれんじ鉄道,
99922,99922,熊本市交通局,熊本市電Ａ系統,
99923,99923,熊本市交通局,熊本市電Ｂ系統,
99925,99925,鹿児島市交通局,鹿児島市電１系統,
99926,99926,鹿児島市交通局,鹿児島市電２系統,
99927,99927,沖縄都市モノレール株式会社,ゆいレール,
99928,99904,平成筑豊鉄道株式会社,平成筑豊鉄道門司港レトロ観光線,
